parteien_id;thesen_id;parteien_standpunkte
5;28;Die Klimakrise ist eine große gesellschaftliche Herausforderung. Um den Planeten für unsere Kinder zu bewahren, müssen wir den Anstieg der globalen Durchschnittstemperatur auf 1,5°C begrenzen. Dafür müssen wir alle Lebensbereiche auf klimafreundliche Alternativen ausrichten. Wir setzen uns daher für eine Klimaschutzprämisse ein, die alle Maßnahmen und Gesetze des Landes und der Kommunen auf konsequenten Klimaschutz verpflichtet.
6;28;Die 1,5-Grad-Grenze aus dem Pariser Klimaabkommen darf auf keinen Fall überschritten werden. Daraus ergibt sich für uns die logische Konsequenz, dass jedes Gesetz hinsichtlich Klimaauswirkungen geprüft werden muss. Eine Prüfung auf die Klimaverträglichkeit bedeutet aber nicht, andere Aspekte aus den Augen zu verlieren.
7;28;Wir setzen uns für eine umfängliche Information der Bevölkerung ein. Nachhaltigkeit muss Grundsatz der Regierung sein.
8;28;Das T in Die PARTEI steht für Tierschutz
9;28;Dies wird in Zukunft geschehen. Es muss aber in jedem Fall eine Güterabwägung erfolgen.
10;28;MENSCHLICHE WELT steht für eine ganzheitliche Politik zum Schutz der Umwelt und der Natur. Das umfasst die Reduzierung von Schadstoffen wie z. B. Abgasen als auch den Naturschutz zum Erhalt unserer Tier- und Pflanzenwelt. Wenn Klimaverträglichkeit in diesem ganzheitlichen Sinne verstanden wird, unterstützen wir diese These.
11;28;Nachhaltigkeit ist für uns nicht nur Klimaschutz sondern auch Familientauglichkeit, Sozialverträglichkeit und eine Wirtschaft, welche vielen Menschen ein gutes Auskommen sichert.
12;28;Die DKP unterstützt die fortschrittlichen Forderungen der Klima- und Umweltbewegung. Die DKP ist gegen die CO2-Steuer. Wir lehnen die Abwälzung der Kosten von energetischen Sanierungen auf Mieter und Eigenheimbesitzer ab. Alle diese Maßnahmen dienen nicht dem Schutz der Umwelt, sondern verschärfen die soziale Situation. Umwelt- und Klimaschutz muss gegen die Interessen der Monopole erkämpft werden.
13;28;Die Gesundheit und insbesondere die Gesunderhaltung der Menschen muss wieder in den Vordergrund rücken. Klimaverträglichkeit und Umweltschutz sind dafür unabdingbar.
14;28;"Klimaschutz ist für unsere Zukunft unverzichtbar. DiB enthält im Parteiprogramm die Initiative ""Übernahme aller Forderungen der Scientist for Future""."
15;28;Nur insoweit, als vorab festgestellt werden kann, dass ein nicht unwesentlicher Einfluss auf das Klima eindeutig ist. Dann müssen Vor- und Nachteile im gesellschaftlichen Gesamtkontext geprüft werden. Wir sehen hier die Notwendigkeit der Reduzierung von CO2-Freisetzung mit dem Ziel, keine fossilen Rohstoffe mehr zu fördern. Zusätzlich soll bis dahin bei Erzeugen von CO2, (z.B. durch Nutzen von Verbrennungsmotoren) ein Ausgleich (z.B. durch Pflanzen von Bäumen) geschaffen werden.
16;28;Die Erreichung des 1.5°-Ziels ist für die KlimalisteBW das herausragende Ziel unseres politischen Handelns. Eine Prüfung auf Klimaverträglichkeit, d.h. ein Abgleich von Gesetzesvorhaben mit den verbleibenden Treibhausgas-Budgets Baden-Württembergs, ist in unseren Augen ein wichtiges Mittel, um diese Zielerreichung sicherzustellen.
17;28;Eine der größten Herausforderungen unserer Zeit ist das Aufhalten des vom Menschen verursachten Klimawandels. Eine Überprüfung neuer Gesetze halten wir daher für sinnvoll. Diese muss dabei immer ideologiefrei und auf Basis neuester wissenschaftlicher Fakten stattfinden. Um eine überbordende Bürokratie zu vermeiden, sollte es jedoch möglich sein, die Prüfung zu überspringen, wenn Gesetze keinen Einfluss auf den Klimaschutz haben.
18;28;Die Partei für Gesundheitsforschung ist eine Ein-Themen-Partei, die als einziges Ziel hat, die Entwicklung wirksamer Medizin gegen Alterskrankheiten wie Krebs und Alzheimer zu beschleunigen. Sie setzt sich dafür ein, dass mehr staatliche Forschungsinstitute gebaut und betrieben werden und die entsprechenden Fachbereiche an den Universitäten ausgebaut werden. Ihr Ziel will sie in Zusammenarbeit mit anderen Parteien erreichen. In alle anderen politischen Themen will sie sich nicht einmischen.
19;28;WiR2020 strebt die umwelt- und klimaverträgliche Wirkung aller landespolitischen Entscheidungen an. Die Überprüfung auf Umwelt- und Klimaverträglichkeit soll jedoch nur für relevante Gesetze erfolgen.
20;28;Diese Maßnahme erachtet Volt als notwendig, um zur Erreichung der gesetzten Ziele zur CO2-Reduktion mit jedem Gesetz beizutragen. So wie jedes Gesetz durch einen Finanzhaushalt abgedeckt sein muss, ist jedes Gesetz zwingend durch einen CO2-Haushalt zu rechtfertigen.
0;29;Solche Polizeikontrollen lässt das baden-württembergische Polizeigesetz schon jetzt zu. Wir wollen die Sicherheitsgesetze des Landes unter bürgerrechtlicher Perspektive überprüfen und verbessern. Klar ist: Niemand darf allein aufgrund seines äußeren Erscheinungsbildes in polizeiliche Kontrollen geraten. Zugleich wollen wir mit einer wissenschaftlichen Studie konkrete Erkenntnisse darüber gewinnen, welche Diskriminierungserfahrungen Bürger*innen mit öffentlichen Stellen gemacht haben.
1;29;"Wir stehen für mehr Sicherheit durch eine effektive Polizeiarbeit. Mit der Einführung eines definierten Grenzkorridors in den Grenzgebieten zu Frankreich, Schweiz und Österreich (,,Dreiländereck"", ,,Rheinschiene"") wollen wir solche Kontrollen zur Bekämpfung der grenzüberschreitenden Kriminalität und der illegalen Migration über die ,,grüne Grenze"" hinweg verstärken."
2;29;Derzeit verfügt unsere Polizei bereits über weitreichende Befugnisse, um sowohl strafverfolgende, als auch gefahrenabwehrrechtliche Kontrollen durchzuführen. Weitere Befugnisse müssen gut begründet sein. Einen Grund, alle Bürger unter Generalverdacht zu stellen, kann es in einem freiheitlichen Rechtsstaat nicht geben. Hier muss die Unschuldsvermutung gelten. Bei ernsthaftem politischem Willen kann die Sicherheitslage auch ohne diese Maßnahme erheblich verbessert werden.
3;29;Personenkontrollen sollen zur Abwehr einer Gefahr oder beim Verdacht einer Straftat durchgeführt werden.
4;29;Wir sind der Meinung, dass es der Polizei möglich sein muss, bei ihrer Arbeit auf Erfahrungswerte zurückzugreifen. Gleichzeitig darf nicht das Äußere einer Person alleiniger Grund für eine Kontrolle sein. Vielmehr muss sich aus den Gesamtumständen eine hinreichende Wahrscheinlichkeit dafür ergeben, dass eine Person Straftaten begangen hat oder dies beabsichtigt. Nur auf dieser Grundlage sind Kontrollen zulässig.
5;29;"Schwarze Menschen, Menschen mit Migrationshintergrund, junge Menschen, Wohnungslose werden jetzt schon regelmäßig und oft unzulässig überprüft. ,,Racial Profiling"" ist verboten, aber übliche Polizeipraxis. DIE LINKE lehnt das ab."
6;29;Kontrollmöglichkeiten müssen für die Polizei selbstverständlich gegeben sein. Allerdings haben wir Bedenken bezüglich verdachtsunabhängiger Personenkontrollen, da hier Willkür nicht ausgeschlossen werden kann.
7;29;Wir lehnen die Selektion von Menschen aufgrund ihrer Herkunft oder ihres Aussehens ab. Dafür ist in einer aufgeklärten Gesellschaft kein Platz. Verdachtsunabhängige Personenkontrollen widersprechen außerdem dem Grundsatz der Unschuldsvermutung. Wir werden deswegen anlasslose Personenkontrollen untersagen.
8;29;Unnötig, da kriminell sein illegal ist.
9;29;Es gibt immer wieder Situationen, in denen die Polizei dieses Mittel benötigt.
10;29;Verdachtsunabhängige Kontrollen können Willkür und Ungleichbehandlung fördern.  Ziel solcher Kontrollen ist letztendlich die Bekämpfung von Kriminalität.  Dieses Ziel kann erfolgreich durch Maßnahmen wie Schaffung von Arbeitsplätzen, garantierte Deckung der Grundbedürfnisse, Förderung von Bildung, Kultur, Kunst, Integration und Sozialarbeit erlangt werden.  MENSCHLICHE WELT setzt sich für die Stärkung solcher Vorbeugungsmaßnahmen ein.
11;29;Stichprobenartige Kontrollen müssen weiterhin möglich bleiben.
12;29;Verdachtsunabhängige Personenkontrollen sind rechtlich umstritten. Es trifft oft ausländisch aussehende Personen. Statt Repression, Diskriminierung und Einschüchterung brauchen wir soziale Sicherheit, Frieden und  demokratische Rechte.
13;29;In allen demokratischen Ländern gilt vor Gericht die Unschuldsvermutung. Verdachtsunabhängige Kontrollen sehen wir als freiheitsbeschränkende Maßnahme und wird es mit uns nicht geben.
14;29;Wir von DiB fordern eine Gleichbehandlung aller Menschen vor dem Gesetz. Durch verdachtsunabhängige Personenkontrollen sehen wir dies gefährdet, siehe racial profiling etc.
15;29;Schon heute sind in bestimmten Situationen verdachtsunabhängige Personenkontrollen möglich, z. B. in Gebieten, die im Zusammenhang mit Drogenhandel, Prostitution oder Kriminalität stehen, oder in Bahnhofsvierteln, Flughäfen und bei Sportveranstaltungen. Eine Ausweitung führt zu weiteren Einschränkungen der Grundrechte und sollten verboten bleiben.
16;29;Solange Menschen aussuchen, wer verdachtsunabhängig kontrolliert werden, werden immer anerzogene Stereotypen mitspielen. Ein wirklich zufälliges System lässt sich etwa in einer Fußgängerzone nicht realisieren.
17;29;Wir wollen die Sicherheit der Bevölkerung gewährleisten, ohne deren Freiheit unnötig zu beschränken. Im Zweifel entscheiden wir uns für die Freiheit. Für eine erfolgreiche polizeiliche Arbeit sind modernste technische Hilfsmittel notwendig. Dazu gehören EDV-, Auskunfts-, und Fallbearbeitungssysteme. Eine verdachtsunabhängige, flächendeckende Schleierfahndung halten wir dagegen für einen nicht angemessenen Eingriff in die Freiheit der Bürger.
18;29;Die Partei für Gesundheitsforschung ist eine Ein-Themen-Partei, die als einziges Ziel hat, die Entwicklung wirksamer Medizin gegen Alterskrankheiten wie Krebs und Alzheimer zu beschleunigen. Sie setzt sich dafür ein, dass mehr staatliche Forschungsinstitute gebaut und betrieben werden und die entsprechenden Fachbereiche an den Universitäten ausgebaut werden. Ihr Ziel will sie in Zusammenarbeit mit anderen Parteien erreichen. In alle anderen politischen Themen will sie sich nicht einmischen.
19;29;WiR2020 steht für Freiheit, Gerechtigkeit und Verantwortung. Eine Ausweitung der Befugnisse der Sicherheitsbehörden führt zu immer mehr staatlicher Kontrolle. Das lehnen wir ab.
20;29;Verdachtsunabhängige Kontrollen sind ein wichtiges Mittel der Polizei, um Straftaten aufzuklären oder gesuchte Personen zu finden. Sie sind zurzeit an bestimmten Orten wie Bahnhöfen erlaubt und dürfen keinesfalls grundlos erfolgen. Volt spricht sich klar dafür aus, dass gegen Racial Profiling und jegliche Diskriminierung vorgegangen wird. Hier ist jedoch eine Bekämpfung der Ursache notwendig und nicht die Einschränkung eines so wichtigen Ermittlungsinstrumentes für die Polizei.
0;30;Den Arbeitsort selbst zu bestimmen, hat viele Vorteile: die bessere Vereinbarkeit von Beruf und Familie, kürzere Wegzeiten und weniger Verkehr. Wir wollen, dass es selbstverständlich ist, auch von zu Hause zu arbeiten, wenn es mit der jeweiligen Tätigkeit vereinbar ist. Ein Recht auf Homeoffice macht aus einem Privileg für wenige eine Möglichkeit für viele. Dazu brauchen wir gesetzliche Regelungen, die Ansprüche auf und Bedingungen für Homeoffice einfach und rechtssicher ausgestalten.
1;30;Ein Recht auf Home-Office löst die Herausforderungen einer zunehmenden mobilen und digitalen Arbeit nicht, wie z.B. der besseren Vereinbarung von Familie und Beruf. Wir sind dafür, dass viele Betriebe auf Home-Office umstellen, auch nach Corona, aber es passt eben nicht überall. Ein Automechaniker kann nicht von zu Hause arbeiten. Wir plädieren deshalb für ein flexibleres Arbeitsrecht, das klassische Arbeitszeitmodelle und frei gestaltbare Lösungen im Hinblick auf Arbeitsort & -zeit ermöglicht.
2;30;In der modernen digitalen Arbeitswelt wird Homeoffice eine für Arbeitnehmer wie Arbeitgeber immer attraktivere Alternative. Es sollte aber nicht dazu dienen, weitgehend überzogene Corona-Maßnahmen zu erleichtern oder zu legitimieren. Auch ist die Möglichkeit zum Homeoffice stark von der Branche oder jeweiligen Firma abhängig.
3;30;Arbeitnehmer*innen sollen ein Recht auf Homeoffice haben, aber daraus darf keine Pflicht entstehen. Wer nicht zu Hause arbeiten möchte, muss das auch nicht. Mit einem Recht auf Homeoffice sind klare Regelungen für einen Betrieb verbunden statt Einzelentscheidungen für die Beschäftigten.
4;30;Wir werden uns dafür einsetzen, dass die Flexibilisierung von beruflichen Tätigkeiten, sei es Homeoffice oder die Anpassung von Arbeitszeiten, auch nach der Pandemie unbürokratisch erhalten bleiben kann. Dies würde beispielsweise zu einer Vermeidung und Entzerrung der Verkehrsnachfrage beitragen und der Überlastung der Verkehrsinfrastruktur in den Spitzenzeiten entgegenwirken.
5;30;Die Corona-Pandemie hat gezeigt, wie wichtig es ist im Homeoffice arbeiten zu können. Gleichzeitig wollen wir sicherstellen, dass einer Entgrenzung des Arbeitstages entgegengewirkt wird: Arbeitsschutzrechte, Recht auf Pausen und auf Feierabend gelten auch im Home Office.
6;30;Nicht jeder Arbeitsplatz ist für Homeoffice geeignet, andererseits müssen die Möglichkeiten für das Homeoffice ausgebaut werden.
7;30;"Wir setzen uns für die Förderung von offenen Arbeitsstrukturen wie Hackerspaces und Co-Workingspaces ein. Es handelt sich dabei um offene Räume für Wissenschaft, Technik und Kunst, die von mehreren Gruppen oder Personen zum gemeinsamen Arbeiten genutzt werden. Als ""Büro-WGs"" speziell für Heimarbeitende oder Selbständige schaffen sie Mehrwert für alle und die Gemeinschaft."
8;30;Arbeitgeber sollten ihren MitarbeitX gestatten, im Büro zu wohnen
9;30;In allen Berufen lässt sich dies überhaupt nicht realisieren.
10;30;MENSCHLICHE WELT unterstützt die Entfaltung aller Potentiale jedes Einzelnen.  Wo immer möglich und sinnvoll kann Homeoffice eine sinnvolle Ergänzung hierbei sein. Homeoffice sollte allerdings nicht zu einem allgemeinen Recht gemacht werden.
11;30;Ob und in welcher Form Homeoffice in die Arbeitsprozesse eines Unternehmens integriert werden kann, sollte zwischen Arbeitgeber und Arbeitnehmer ausgehandelt werden, zumal nicht in allen Branchen und Arbeitsbereichen die Umsetzbarkeit überhaupt gegeben ist.  Vielmehr sollte sich Baden-Württemberg dafür einsetzen, dass die steuerliche Absetzbarkeit von privatem Arbeitszimmer sowie steuerliche Nachteile bei der Nutzung von Homeoffice abgeschafft werden.
12;30;Das Recht auf Homeoffice ist eine Scheinlösung: weitere Individualisierung, Gefahren für psychische Gesundheit durch grenzenlose Flexibilisierung, Gefahren der Entsolidarisierung. Besser wäre der gewerkschaftliche Kampf für kollektive Verbesserungen, v.a. Arbeitszeitverkürzung.
13;30;Diese Frage kann für sich genommen nicht beantwortet werden. Die Folgen, Auswirkungen, Vor- und Nachteile und Kosten müssen betrachtet werden und in ein ausgewogenes Verhältnis zum Ziel gesetzt werden.
14;30;
15;30;Die Unternehmen und deren Mitarbeiter sollen im Dialog eine Lösung bestehend aus Homeoffice und Präsenz gemeinsam entscheiden.
16;30;Als KlimalisteBW setzen wir uns für ein möglichst attraktives und flexibles Arbeitsumfeld ein, um somit individuelle Lebenskonzepte sowie die Vereinbarkeit von Familie und Beruf zu gewährleisten. Mehr Homeoffice führt auch zu weniger Fahrten von und zum Arbeitsplatz, entlastet also das Klima. Diese Chance sollten wir unbedingt nutzen. Natürlich können nicht alle Berufe und selten alle Arbeitstätigkeiten zuhause ausgeführt werden. Daher kommt es für uns auf die konkrete Ausgestaltung dieses Recht
17;30;Die Vereinbarkeit von Beruf und Privatleben ist ein wichtiges Anliegen vieler Arbeitnehmer. Homeoffice fördert dies und reduziert zudem den Pendelverkehr. Daher sollte mobiles Arbeiten möglich sein, wenn die Tätigkeit dies erlaubt und keine betrieblichen Erfordernisse dem entgegenstehen. Während der COVID-19-Pandemie haben wir gesehen, dass dies in vielen Berufsfeldern möglich ist. Der Arbeitgeber muss jedoch weiterhin in der Lage sein, begründete Präsenztermine zu fordern.
18;30;Die Partei für Gesundheitsforschung ist eine Ein-Themen-Partei, die als einziges Ziel hat, die Entwicklung wirksamer Medizin gegen Alterskrankheiten wie Krebs und Alzheimer zu beschleunigen. Sie setzt sich dafür ein, dass mehr staatliche Forschungsinstitute gebaut und betrieben werden und die entsprechenden Fachbereiche an den Universitäten ausgebaut werden. Ihr Ziel will sie in Zusammenarbeit mit anderen Parteien erreichen. In alle anderen politischen Themen will sie sich nicht einmischen.
19;30;WiR2020 setzt auf Freiheit und Verantwortung und will staatliche Eingriffe in das Wirtschaftsleben reduzieren. Die Frage nach Homeoffice soll von den direkt betroffenen Vertragspartnern entschieden werden.
20;30;"Mobiles Arbeiten von Zuhause aus - umgangssprachlich auch als ""Homeoffice"" bezeichnet - entlastet die Arbeitnehmer*innen, fördert die nachhaltige Leistungsfähigkeit für die Unternehmen und reduziert den Pendlerverkehr. Deshalb fordert Volt, dass Erwerbstätige ihre Arbeit an mindestens einem Tag pro Woche von einem anderen angemessenen Ort aus durchführen dürfen, sofern die Tätigkeit außerhalb des Arbeitsplatzes verrichtet werden kann."
0;31;Wir haben die rechtliche Grundlage dafür geschaffen, dass Eltern selbst entscheiden können, ob ihr Kind eine allgemeine Schule oder ein sonderpädagogisches Bildungs- und Beratungszentrum besucht und damit einen wichtigen Zwischenschritt auf diesem Weg erreicht. Kinder mit und ohne Behinderung lernen nun an vielen Schulen im Land gemeinsam. Es bleibt unser Ziel, dass jedes Kind die Förderung erhält, die es braucht.
1;31;Für jedes Kind und jeden Jugendlichen mit einer Behinderung oder einem sonderpädagogischen Beratungs- und Unterstützungsbedarf suchen wir die jeweils beste Lösung. Wir stellen sicher, dass Eltern zwischen dem Besuch einer allgemeinen Schule und einem sonderpädagogischen Bildungs- und Beratungszentrum wählen können. In der frühkindlichen Bildung unterstützen wir die Träger dabei, Kindern mit sonderpädagogischem Förderbedarf ein bedarfsgerechtes Bildungsangebot zu machen.
2;31;Oft sind die Bildungsangebote der SBBZs die besten Fördermöglichkeiten für Schüler mit besonderen Förderbedarfen. Das Studium der Sonderpädagogik ist ein wichtiges Fachstudium, das es zu erhalten gilt. Die AfD befürwortet eine Inklusion mit Augenmaß, diese darf nicht zur Überforderung von Lehrkräften oder Mitschülern führen.
3;31;Die Eltern sollen auch weiterhin eine Wahlfreiheit zwischen einer Beschulung an einem Sonderpädagogischen Bildungs- und Beratungszentrum oder einem inklusiven Bildungsangebot haben.
4;31;Wir streben für alle Menschen mit Behinderungen oder mit besonderem Förderbedarf die bestmögliche Bildung an. In Baden-Württemberg stehen hervorragend qualifizierte Schulen mit sonderpädagogischen Bildungs- und Beratungszentren bereit, auf die wir nicht verzichten wollen. Daneben ist in geeigneten Fällen eine Inklusion der Schüler in allgemeinbildenden Schulen möglich, die wegen begrenzter personeller und technischer Ressourcen nicht immer reibungslos gelingt.
5;31;Als LINKE stehen wir für die inklusive Gemeinschaftsschule, die Kinder mit Behinderungen in die allgemeinen Schulen inkludiert. Bildung muss grundsätzlich inklusiv sein und allen Kindern offen stehen. Dort, wo SBBZ dennoch benötigt werden, sollen sie als freiwilliges Angebot erhalten bleiben.
6;31;Die Zentren müssen sogar ausgebaut werden, und zwar nicht nur Förderschulen für Schüler mit Behinderung, sondern auch mit anderen Lernschwierigkeiten. Hier gibt es großen Nachholbedarf.
7;31;Die Piratenpartei Baden-Württemberg begrüßt grundsätzlich die Abschaffung der Sonderschulpflicht durch die Landesregierung. Wir halten aber diesen Schritt für nicht zu Ende gedacht. Neben der freien Schulwahl für alle Menschen fordern wir die Verpflichtung von Schulen, Inklusion tatsächlich zu verwirklichen, und eine Zusammenlegung der Entscheidungskompetenzen für Inklusion ermöglichende Maßnahmen.
8;31;Normale Schulen sind schon für Kinder ohne besondere Bedürfnisse eine Zumutung. Daher: Alle Kinder auf Bildungs- und Beratungszentren mit entsprechender Betreuung.
9;31;
10;31;Für MENSCHLICHE WELT ist das Ziel der Schulen, die ganzheitliche Entwicklung und Selbstverwirklichung der Schülerinnen und Schüler zu fördern.  Statistiken, Untersuchungen und völkerrechtliche Erwägungen stellen die Zweckerfüllung bestimmter Arten von Förderschulen in Frage.  Wir befürworten ein Schulwesen, in dem alle Kinder möglichst zusammen lernen. Gleichzeitig soll die Möglichkeit einer besonderen Fürsorge und Förderung von Bedürftigen gewährleistet bleiben
11;31;Kinder mit erheblichen Einschränkungen haben andere Ansprüche, als die Regelschule bieten kann. Inklusion soll dort gefördert werden, wo dies sinnvoll ist. Kooperative und inclusive Lernformen werden jedoch nicht allen Schülern gerecht. Die Möglichkeiten, welche Sonderpädagogische Bildungs- und Beratungszentren bieten, schaffen durch ihre deutlich gezieltere interdisziplinäre und individuelle Förderung Chancengleichheit für die betroffenen Kinder.
12;31;Die Integration aller Menschen ist sinnvoll. Dafür müssen die Schulen personell, finanziell und räumlich entsprechend ausgestattet sein. Dazu gehört die Verkleinerung der Klassen und die Betreuung der Klassen durch mindestens zwei Personen.
13;31;Diese Frage kann für sich genommen nicht beantwortet werden. Die Folgen, Auswirkungen, Vor- und Nachteile und Kosten müssen betrachtet werden und in ein ausgewogenes Verhältnis zum Ziel gesetzt werden.
14;31;Für einen gewissen Prozentsatz der Schülerschaft bieten die Sonderpädagogischen Bildungs- und Beratungszentren (SBBZ) durch bestimmte Voraussetzungen wie kleine Klassen, Fachpersonal, angepasste Räumlichkeiten usw. Lernvoraussetzungen, die an allgemeinbildenden Schulen nicht immer gewährleistet werden können. Gleichzeitig sollen die bereits stattfindenden unterschiedlichen kooperativen Modelle weiter gefördert und ausgebaut werden.
15;31;Ich sind der Meinung, dass die Schüler das Recht darauf haben, ihren individuellen Fähigkeiten entsprechend gefördert zu werden.
16;31;Ja, weil es junge Menschen mit Behinderungen gibt, die in Regelschulen - auch in inklusiven Klassen - nicht pädagogisch angemessen beschult werden können. Zudem ermöglicht sie, neue Formen der in der UN-Behindertenrechtskonvention von 2009 geforderte schulische Inklusion von Menschen mit Behinderung umzusetzen. Die von uns in unserem Programm geforderte neue Lernkultur ermöglicht eine weitere Integration in Regelschulen.
17;31;Für uns ist Inklusion nicht nur ein gesellschaftliches Prinzip der Wertschätzung und Solidarität, sondern auch ein Menschenrecht. Wir wollen Schülern mit Beeinträchtigungen auf Basis ihrer Möglichkeiten Teilhabe und Chancengleichheit in Regelschulen ermöglichen. Aktuell sind diese jedoch meist nicht angemessen ausgestattet, baulich wie personell. Hier muss dringend nachgebessert werden. Dort, wo inklusive Bildung aktuell noch nicht möglich ist, sind Förderschulen nach wie vor sinnvoll.
18;31;Die Partei für Gesundheitsforschung ist eine Ein-Themen-Partei, die als einziges Ziel hat, die Entwicklung wirksamer Medizin gegen Alterskrankheiten wie Krebs und Alzheimer zu beschleunigen. Sie setzt sich dafür ein, dass mehr staatliche Forschungsinstitute gebaut und betrieben werden und die entsprechenden Fachbereiche an den Universitäten ausgebaut werden. Ihr Ziel will sie in Zusammenarbeit mit anderen Parteien erreichen. In alle anderen politischen Themen will sie sich nicht einmischen.
19;31;WiR2020 steht für eine pragmatische, den konkreten Bedürfnissen der Menschen dienende Politik. Förderschulen helfen Schülerinnen und Schülern mit Behinderungen.
20;31;In Baden-Württemberg werden aufgrund der Inklusionsbestrebungen immer mehr Förderschulen geschlossen. Volt Baden-Württemberg macht sich jedoch dafür stark, den Eltern die Wahl zu belassen, auf welche Schule sie ihre Kinder schicken möchten. Daher sollen die Förderschulen neben den Regelschulen in Baden-Württemberg erhalten bleiben.
0;32;Die Vermögensabgabe kann ein Instrument sein, die finanziellen Auswirkungen der Corona-Pandemie abzumildern. Wichtiger ist für uns Grüne aber eine nachhaltige, dauerhaft solidarische Finanzierung unseres Gemeinwesens, zum Beispiel durch das Schließen von Steuerschlupflöchern oder eine Erhöhung des Spitzensteuersatzes. Starke Schultern können mehr tragen als schwache Schultern.
1;32;Die Corona-Pandemie können wir nur als Gemeinschaft meistern. Die Vollbremsung in der Wirtschaft trifft gerade unsere zahlreichen persönlich haftenden Unternehmer im Land. Viele nutzen in der Corona-Krise ihr Vermögen, um ihre Betriebe über Wasser zu halten. Wichtiges Geld, um nach Corona wieder stark aus der Krise zu kommen. Wer jetzt diese Starthilfe entzieht, riskiert eine schwerwiegende Wirtschaftskrise. Deshalb lehnen wir jegliche Form einer Vermögensabgabe ab.
2;32;Es kann nicht sein, dass sich die Politik bei dem Teil der Bürger, der ohnehin die Hauptsteuerlast trägt, für ihre Fehler schadlos hält. Der Nutzen der strengen Lockdown-Politik wird von verschiedenen wissenschaftlichen Studien inzwischen schwer in Frage gestellt. Sicher ist hingegen, dass er die Wirtschaft abwürgt und viele Unternehmen in den Ruin treibt. Hier ist ein Umdenken angebracht. Es gilt, die Risikogruppen zu schützen, nicht die Wirtschaft lahmzulegen.
3;32;Eine einmalige Abgabe für sehr vermögende Personen unterstützen wir. Grundsätzlich wollen wir aber eine Vermögenssteuer, damit sehr große Vermögen vernünftig besteuert werden. Es geht um Multimillionäre und Milliardäre. Sie sollen einen größeren Anteil für die nötigen Investitionen beitragen - für die Infrastruktur, für bezahlbares Wohnen und für den Klimaschutz und damit Menschen mit kleinen und mittleren Einkommen weniger Steuern zahlen müssen.
4;32;Starke Schulter sollen mehr tragen als schwache. Dieser Grundsatz der Sozialen Marktwirtschaft gilt auch bei der Bewältigung der Folgen der Corona-Krise. Doch dieser Grundsatz wird durch unser Steuersystem bereits gut abgebildet: So zahlen etwa die oberen 10% der Einkommen mehr als die Hälfte des gesamten Einkommenssteuer-Aufkommens. Zusätzliche Abgaben lehnen wir daher ab.
5;32;Viele sind in der Corona-Krise reicher geworden Das Nettovermögen der Superreichen in Deutschland ist auf über 500 Mrd. Euro angestiegen (Stand: Ende Juli 2020). Vor einem Jahr waren es noch gut 420 Mrd. Euro. Soziale Ungleichheit hat zugenommen. Starke Schulter tragen mehr: Für die Bewältigung der Corona-Krise wollen wir eine Vermögensabgabe erheben. Diese soll für Nettovermögen über 2 Mio. Euro (für Betriebsvermögen sehen wir einen 5 Mio. Euro Freibetrag vor) erhoben werden.
6;32;"Es bleibt unklar, was mit ,,Vermögende"" gemeint ist. Menschen mit einem freien Vermögen von mehreren Millionen Euro müssen auf jeden Fall ihren Teil beitragen."
7;32;Zu dieser Aussage haben wir noch keine Position.
8;32;Solange die Umsetzung unserer Forderung nach einem Existenzmaximum nicht existiert, ist die Unterstützung durch Superreiche eine angemessene Variante.
9;32;
10;32;"Die sogenannten ,,corona-bedingten Wirtschaftshilfen"" werden aus Steuergeldern bzw. staatlicher Neuverschuldung finanziert. In der Krise gibt es nach Auffassung von MENSCHLICHE WELT sowohl finanzielle Profiteure als auch Verlierer.  Vor allem die Profiteure der Krise sollten für ihre Kosten aufkommen."
11;32;So, wie die Gemeinschaft über finanzielle Hilfen, organisiert durch den Staat, Unternehmen und Einzelnen unter die Arme gegriffen hat, muss es Aufgabe der Gemeinschaft sein, die Finanzierung dieser Aufgabe sicherzustellen. Dies kann - wie im Steuersystem - an der Einkommenskraft des Steuerzahlers ausgelegt werden. In jedem Fall aber sollte jeder seinen Beitrag dazu leisten müssen und dürfen. Rechte und Pflichten sind in einer Demokratie immer in einem verhältnismäßigen Gleichgewicht zu halten.
12;32;Nicht nur einmalig. Einige Konzerne haben durch die corona-bedingten Wirtschaftshilfen gut verdient, deshalb sind Abgaben für mehrere Jahre angebracht.
13;32;Die corona bedingten Wirtschaftshilfen sind durch diejenigen zu verantworten, die diese befürwortet haben.
14;32;Eine Einmalabgabe ist ein Tropfen auf den heißen Stein. Es wäre sinnvoller Unternehmen wie Amazon zur Umsatzsteuer zu verpflichten. Dennoch wäre es ein Zeichen der Solidarität in Krisenzeiten. Dieses Thema wäre eine geeignete Frage für eine Volksabstimmung.
15;32;Die Unternehmen, die in der Krise profitiert haben, sollen einen überproportionalen Anteil an der Rückführung der Schulden von Bund und Ländern finanzieren.
16;32;Es ist eine Grundlage unserer Gesellschaft, dass reiche Menschen einen höheren Beitrag zum Staatshaushalt leisten. Ob eine einmalige Abgabe zur Gegenfinanzierung der Wirtschaftshilfen der richtige Weg ist, muss von Expert*innen beurteilt werden. Wir setzen uns langfristig für eine Besteuerung von Vermögen und Erbschaften ein, um die Lasten in der Gesellschaft gerecht zu verteilen.
